4310405EX;2020-09
ContaContabil;InformacaoComplementar1;TipoInformacaoComplementar1;InformacaoComplementar2;TipoInformacaoComplementar2;InformacaoComplementar3;TipoInformacaoComplementar3;InformacaoComplementar4;TipoInformacaoComplementar4;InformacaoComplementar5;TipoInformacaoComplementar5;InformacaoComplementar6;TipoInformacaoComplementar6;InformacaoComplementar7;TipoInformacaoComplementar7;Valor;TipoValor;NaturezaValor
622130100;10131;PO;33904000;ND;10010000;FR;15122;FS;;;;;;;2280.48;ending_balance;C
622130100;10131;PO;33904000;ND;10010000;FR;15122;FS;;;;;;;1629.85;ending_balance;D
622130100;10131;PO;33904000;ND;10010000;FR;15122;FS;;;;;;;196.78;period_change;D
622130100;10131;PO;33904000;ND;10010000;FR;26122;FS;;;;;;;9056.05;beginning_balance;C
622130100;10131;PO;33904000;ND;10010000;FR;26122;FS;;;;;;;4879.91;beginning_balance;D
622130100;10131;PO;33904000;ND;10010000;FR;26122;FS;;;;;;;9056.05;ending_balance;C
622130100;10131;PO;33904000;ND;10010000;FR;26122;FS;;;;;;;5622.83;ending_balance;D
622130100;10131;PO;33904000;ND;10010000;FR;26122;FS;;;;;;;742.92;period_change;D
622130100;20231;PO;33904000;ND;10010000;FR;01122;FS;;;;;;;3719.84;beginning_balance;C
622130100;20231;PO;33904000;ND;10010000;FR;01122;FS;;;;;;;3233.48;ending_balance;C
622130100;20231;PO;33904000;ND;10010000;FR;01122;FS;;;;;;;185;period_change;C
622130100;20231;PO;33904000;ND;10010000;FR;01122;FS;;;;;;;671.36;period_change;D
622130100;10131;PO;33904000;ND;11110000;FR;12361;FS;;;;;;;8488.98;beginning_balance;C
622130100;10131;PO;33904000;ND;11110000;FR;12361;FS;;;;;;;2843.07;beginning_balance;D
622130100;10131;PO;33904000;ND;11110000;FR;12361;FS;;;;;;;8488.98;ending_balance;C
622130100;10131;PO;33904000;ND;11110000;FR;12361;FS;;;;;;;3739.46;ending_balance;D
622130100;10131;PO;33904000;ND;11110000;FR;12361;FS;;;;;;;896.39;period_change;D
622130100;10131;PO;33904000;ND;11110000;FR;12365;FS;;;;;;;1359.3;beginning_balance;C
622130100;10131;PO;33904000;ND;11110000;FR;12365;FS;;;;;;;1006.65;beginning_balance;D
622130100;10131;PO;33904000;ND;11110000;FR;12365;FS;;;;;;;1359.3;ending_balance;C
622130100;10131;PO;33904000;ND;11110000;FR;12365;FS;;;;;;;1086.57;ending_balance;D
622130100;10131;PO;33904000;ND;11110000;FR;12365;FS;;;;;;;79.92;period_change;D
622130100;10131;PO;33904000;ND;12110000;FR;10122;FS;2;ES;;;;;7620.47;beginning_balance;C
622130100;10131;PO;33904000;ND;12110000;FR;10122;FS;2;ES;;;;;5010.73;beginning_balance;D
622130100;10131;PO;33904000;ND;12110000;FR;10122;FS;2;ES;;;;;8037.47;ending_balance;C
622130100;10131;PO;33904000;ND;12110000;FR;10122;FS;2;ES;;;;;6139.88;ending_balance;D
622130100;10131;PO;33904000;ND;12110000;FR;10122;FS;2;ES;;;;;417;period_change;C
622130100;10131;PO;33904000;ND;12110000;FR;10122;FS;2;ES;;;;;1129.15;period_change;D
622130100;10131;PO;33904000;ND;12110000;FR;10301;FS;2;ES;;;;;15085.99;beginning_balance;C
622130100;10131;PO;33904000;ND;12110000;FR;10301;FS;2;ES;;;;;10557.73;beginning_balance;D
622130100;10131;PO;33904000;ND;12110000;FR;10301;FS;2;ES;;;;;15085.99;ending_balance;C
622130100;10131;PO;33904000;ND;12110000;FR;10301;FS;2;ES;;;;;12593.53;ending_balance;D
622130100;10131;PO;33904000;ND;12110000;FR;10301;FS;2;ES;;;;;2035.8;period_change;D
622130100;10131;PO;33904000;ND;12110000;FR;10302;FS;2;ES;;;;;150;beginning_balance;C
622130100;10131;PO;33904000;ND;12110000;FR;10302;FS;2;ES;;;;;150;beginning_balance;D
622130100;10131;PO;33904000;ND;12110000;FR;10302;FS;2;ES;;;;;150;ending_balance;C
622130100;10131;PO;33904000;ND;12110000;FR;10302;FS;2;ES;;;;;150;ending_balance;D
622130100;10131;PO;33904600;ND;10010000;FR;04331;FS;;;;;;;150780;beginning_balance;C
622130100;10131;PO;33904600;ND;10010000;FR;04331;FS;;;;;;;150780;beginning_balance;D
622130100;10131;PO;33904600;ND;10010000;FR;04331;FS;;;;;;;170331;ending_balance;C
622130100;10131;PO;33904600;ND;10010000;FR;04331;FS;;;;;;;170331;ending_balance;D
622130100;10131;PO;33904600;ND;10010000;FR;04331;FS;;;;;;;19551;period_change;C
622130100;10131;PO;33904600;ND;10010000;FR;04331;FS;;;;;;;19551;period_change;D
622130100;10131;PO;33904600;ND;10010000;FR;08331;FS;;;;;;;29715;beginning_balance;C
622130100;10131;PO;33904600;ND;10010000;FR;08331;FS;;;;;;;29715;beginning_balance;D
622130100;10131;PO;33904600;ND;10010000;FR;08331;FS;;;;;;;33789;ending_balance;C
622130100;10131;PO;33904600;ND;10010000;FR;08331;FS;;;;;;;33789;ending_balance;D
622130100;10131;PO;33904600;ND;10010000;FR;08331;FS;;;;;;;4074;period_change;C
622130100;10131;PO;33904600;ND;10010000;FR;08331;FS;;;;;;;4074;period_change;D
622130100;10131;PO;33904600;ND;10010000;FR;15331;FS;;;;;;;85539.3;beginning_balance;C
622130100;10131;PO;33904600;ND;10010000;FR;15331;FS;;;;;;;85539.3;beginning_balance;D
622130100;10131;PO;33904600;ND;10010000;FR;15331;FS;;;;;;;97593.3;ending_balance;C
622130100;10131;PO;33904600;ND;10010000;FR;15331;FS;;;;;;;97593.3;ending_balance;D
622130100;10131;PO;33904600;ND;10010000;FR;15331;FS;;;;;;;12054;period_change;C
622130100;10131;PO;33904600;ND;10010000;FR;15331;FS;;;;;;;12054;period_change;D
622130100;10131;PO;33904600;ND;10010000;FR;20331;FS;;;;;;;30954;beginning_balance;C
622130100;10131;PO;33904600;ND;10010000;FR;20331;FS;;;;;;;30954;beginning_balance;D
622130100;10131;PO;33904600;ND;10010000;FR;20331;FS;;;;;;;35364;ending_balance;C
622130100;10131;PO;33904600;ND;10010000;FR;20331;FS;;;;;;;35364;ending_balance;D
622130100;10131;PO;33904600;ND;10010000;FR;20331;FS;;;;;;;4410;period_change;C
622130100;10131;PO;33904600;ND;10010000;FR;20331;FS;;;;;;;4410;period_change;D
622130100;10131;PO;33904600;ND;10010000;FR;26331;FS;;;;;;;43638;beginning_balance;C
622130100;10131;PO;33904600;ND;10010000;FR;26331;FS;;;;;;;43638;beginning_balance;D
622130100;10131;PO;33904600;ND;10010000;FR;26331;FS;;;;;;;49770;ending_balance;C
622130100;10131;PO;33904600;ND;10010000;FR;26331;FS;;;;;;;49770;ending_balance;D
622130100;10131;PO;33904600;ND;10010000;FR;26331;FS;;;;;;;6132;period_change;C
622130100;10131;PO;33904600;ND;10010000;FR;26331;FS;;;;;;;6132;period_change;D
622130100;20231;PO;33904600;ND;10010000;FR;01331;FS;;;;;;;1890;period_change;C
622130100;20231;PO;33904600;ND;10010000;FR;01331;FS;;;;;;;1890;period_change;D
622130100;10131;PO;33904600;ND;11110000;FR;12331;FS;;;;;;;188569.5;beginning_balance;C
622130100;10131;PO;33904600;ND;11110000;FR;12331;FS;;;;;;;188569.5;beginning_balance;D
622130100;10131;PO;33904600;ND;11110000;FR;12331;FS;;;;;;;216457.5;ending_balance;C
622130100;10131;PO;33904600;ND;11110000;FR;12331;FS;;;;;;;216457.5;ending_balance;D
622130100;10131;PO;33904600;ND;11110000;FR;12331;FS;;;;;;;27888;period_change;C
622130100;10131;PO;33904600;ND;11110000;FR;12331;FS;;;;;;;27888;period_change;D
622130100;10131;PO;33904600;ND;12110000;FR;10331;FS;2;ES;;;;;192030.3;beginning_balance;C
622130100;10131;PO;33904600;ND;12110000;FR;10331;FS;2;ES;;;;;192030.3;beginning_balance;D
622130100;10131;PO;33904600;ND;12110000;FR;10331;FS;2;ES;;;;;217398.3;ending_balance;C
622130100;10131;PO;33904600;ND;12110000;FR;10331;FS;2;ES;;;;;217398.3;ending_balance;D
622130100;10131;PO;33904600;ND;12110000;FR;10331;FS;2;ES;;;;;25368;period_change;C
622130100;10131;PO;33904600;ND;12110000;FR;10331;FS;2;ES;;;;;25368;period_change;D
622130100;10131;PO;33904700;ND;10010000;FR;28846;FS;;;;;;;300612.37;beginning_balance;C
622130100;10131;PO;33904700;ND;10010000;FR;28846;FS;;;;;;;211834.47;beginning_balance;D
622130100;10131;PO;33904700;ND;10010000;FR;28846;FS;;;;;;;319724.97;ending_balance;C
622130100;10131;PO;33904700;ND;10010000;FR;28846;FS;;;;;;;251361.65;ending_balance;D
622130100;10131;PO;33904700;ND;10010000;FR;28846;FS;;;;;;;19112.6;period_change;C
622130100;10131;PO;33904700;ND;10010000;FR;28846;FS;;;;;;;39527.18;period_change;D
622130100;10131;PO;33904700;ND;16100000;FR;28846;FS;;;;;;;200;beginning_balance;C
622130100;10131;PO;33904700;ND;16100000;FR;28846;FS;;;;;;;57.91;beginning_balance;D
622130100;10131;PO;33904700;ND;16100000;FR;28846;FS;;;;;;;200;ending_balance;C
622130100;10131;PO;33904700;ND;16100000;FR;28846;FS;;;;;;;57.91;ending_balance;D
622130100;10131;PO;33904800;ND;10010000;FR;16482;FS;;;;;;;10199.52;beginning_balance;C
622130100;10131;PO;33904800;ND;10010000;FR;16482;FS;;;;;;;7443.69;ending_balance;C
622130100;10131;PO;33904800;ND;10010000;FR;16482;FS;;;;;;;2755.83;period_change;D
622130100;10131;PO;33909300;ND;10010000;FR;04122;FS;;;;;;;370;beginning_balance;C
622130100;10131;PO;33909300;ND;10010000;FR;04122;FS;;;;;;;370;beginning_balance;D
622130100;10131;PO;33909300;ND;10010000;FR;04122;FS;;;;;;;370;ending_balance;C
622130100;10131;PO;33909300;ND;10010000;FR;04122;FS;;;;;;;370;ending_balance;D
622130100;10131;PO;33909300;ND;10010000;FR;08243;FS;;;;;;;200;beginning_balance;C
622130100;10131;PO;33909300;ND;10010000;FR;08243;FS;;;;;;;15;beginning_balance;D
622130100;10131;PO;33909300;ND;10010000;FR;08243;FS;;;;;;;200;ending_balance;C
622130100;10131;PO;33909300;ND;10010000;FR;08243;FS;;;;;;;15;ending_balance;D
622130100;10131;PO;33909300;ND;12110000;FR;10302;FS;2;ES;;;;;7560;beginning_balance;C
622130100;10131;PO;33909300;ND;12110000;FR;10302;FS;2;ES;;;;;7060;beginning_balance;D
622130100;10131;PO;33909300;ND;12110000;FR;10302;FS;2;ES;;;;;8790;ending_balance;C
622130100;10131;PO;33909300;ND;12110000;FR;10302;FS;2;ES;;;;;8290;ending_balance;D
622130100;10131;PO;33909300;ND;12110000;FR;10302;FS;2;ES;;;;;1230;period_change;C
622130100;10131;PO;33909300;ND;12110000;FR;10302;FS;2;ES;;;;;1230;period_change;D
622130100;10131;PO;33909300;ND;12110000;FR;10303;FS;2;ES;;;;;9150;beginning_balance;C
622130100;10131;PO;33909300;ND;12110000;FR;10303;FS;2;ES;;;;;8800;beginning_balance;D
622130100;10131;PO;33909300;ND;12110000;FR;10303;FS;2;ES;;;;;10780;ending_balance;C
622130100;10131;PO;33909300;ND;12110000;FR;10303;FS;2;ES;;;;;9950;ending_balance;D
622130100;10131;PO;33909300;ND;12110000;FR;10303;FS;2;ES;;;;;1630;period_change;C
622130100;10131;PO;33909300;ND;12110000;FR;10303;FS;2;ES;;;;;1150;period_change;D
622130100;10131;PO;33909300;ND;12110000;FR;10785;FS;2;ES;;;;;445;beginning_balance;C
622130100;10131;PO;33909300;ND;12110000;FR;10785;FS;2;ES;;;;;445;beginning_balance;D
622130100;10131;PO;33909300;ND;12110000;FR;10785;FS;2;ES;;;;;445;ending_balance;C
622130100;10131;PO;33909300;ND;12110000;FR;10785;FS;2;ES;;;;;445;ending_balance;D
622130100;10131;PO;33909300;ND;15100000;FR;28846;FS;;;;;;;27399.14;beginning_balance;C
622130100;10131;PO;33909300;ND;15100000;FR;28846;FS;;;;;;;27399.14;beginning_balance;D
622130100;10131;PO;33909300;ND;15100000;FR;28846;FS;;;;;;;27399.14;ending_balance;C
622130100;10131;PO;33909300;ND;15100000;FR;28846;FS;;;;;;;27399.14;ending_balance;D
622130100;10131;PO;33909300;ND;11220000;FR;28846;FS;;;;;;;11607.44;beginning_balance;C
622130100;10131;PO;33909300;ND;11220000;FR;28846;FS;;;;;;;11607.44;beginning_balance;D
622130100;10131;PO;33909300;ND;11220000;FR;28846;FS;;;;;;;11607.44;ending_balance;C
622130100;10131;PO;33909300;ND;11220000;FR;28846;FS;;;;;;;11607.44;ending_balance;D
622130100;10131;PO;33933900;ND;11110000;FR;12361;FS;;;;;;;22880;beginning_balance;C
622130100;10131;PO;33933900;ND;11110000;FR;12361;FS;;;;;;;5280;beginning_balance;D
622130100;10131;PO;33933900;ND;11110000;FR;12361;FS;;;;;;;22880;ending_balance;C
622130100;10131;PO;33933900;ND;11110000;FR;12361;FS;;;;;;;5280;ending_balance;D
622130100;10131;PO;33933900;ND;12110000;FR;10301;FS;2;ES;;;;;45777.78;beginning_balance;C
622130100;10131;PO;33933900;ND;12110000;FR;10301;FS;2;ES;;;;;45777.78;beginning_balance;D
622130100;10131;PO;33933900;ND;12110000;FR;10301;FS;2;ES;;;;;45777.78;ending_balance;C
622130100;10131;PO;33933900;ND;12110000;FR;10301;FS;2;ES;;;;;45777.78;ending_balance;D
622130100;10131;PO;33933900;ND;12110000;FR;10302;FS;2;ES;;;;;120000;beginning_balance;C
622130100;10131;PO;33933900;ND;12110000;FR;10302;FS;2;ES;;;;;52794.28;beginning_balance;D
622130100;10131;PO;33933900;ND;12110000;FR;10302;FS;2;ES;;;;;120000;ending_balance;C
622130100;10131;PO;33933900;ND;12110000;FR;10302;FS;2;ES;;;;;66862.74;ending_balance;D
622130100;10131;PO;33933900;ND;12110000;FR;10302;FS;2;ES;;;;;14068.46;period_change;D
622130100;10131;PO;44710000;ND;10010000;FR;04122;FS;;;;;;;157.27;beginning_balance;C
622130100;10131;PO;44710000;ND;10010000;FR;04122;FS;;;;;;;125.81;ending_balance;C
622130100;10131;PO;44710000;ND;10010000;FR;04122;FS;;;;;;;31.46;period_change;D
622130100;10131;PO;44903000;ND;10010000;FR;17511;FS;;;;;;;6186;beginning_balance;C
622130100;10131;PO;44903000;ND;10010000;FR;17511;FS;;;;;;;6186;beginning_balance;D
622130100;10131;PO;44903000;ND;10010000;FR;17511;FS;;;;;;;6186;ending_balance;C
622130100;10131;PO;44903000;ND;10010000;FR;17511;FS;;;;;;;6186;ending_balance;D
622130100;10131;PO;44903000;ND;10010000;FR;17512;FS;;;;;;;5000;beginning_balance;C
622130100;10131;PO;44903000;ND;10010000;FR;17512;FS;;;;;;;5000;beginning_balance;D
622130100;10131;PO;44903000;ND;10010000;FR;17512;FS;;;;;;;5000;ending_balance;C
622130100;10131;PO;44903000;ND;10010000;FR;17512;FS;;;;;;;5000;ending_balance;D
622130100;10131;PO;44903000;ND;10010000;FR;22661;FS;;;;;;;4967.4;beginning_balance;C
622130100;10131;PO;44903000;ND;10010000;FR;22661;FS;;;;;;;4967.4;ending_balance;C
622130100;10131;PO;44903000;ND;11110000;FR;12361;FS;;;;;;;8623.54;beginning_balance;C
622130100;10131;PO;44903000;ND;11110000;FR;12361;FS;;;;;;;8623.54;beginning_balance;D
622130100;10131;PO;44903000;ND;11110000;FR;12361;FS;;;;;;;8623.54;ending_balance;C
622130100;10131;PO;44903000;ND;11110000;FR;12361;FS;;;;;;;8623.54;ending_balance;D
622130100;10131;PO;44903900;ND;10010000;FR;17512;FS;;;;;;;3204;beginning_balance;C
622130100;10131;PO;44903900;ND;10010000;FR;17512;FS;;;;;;;3204;beginning_balance;D
622130100;10131;PO;44903900;ND;10010000;FR;17512;FS;;;;;;;3204;ending_balance;C
622130100;10131;PO;44903900;ND;10010000;FR;17512;FS;;;;;;;3204;ending_balance;D
622130100;10131;PO;44903900;ND;10010000;FR;22661;FS;;;;;;;4967.4;beginning_balance;C
622130100;10131;PO;44903900;ND;10010000;FR;22661;FS;;;;;;;4967.4;ending_balance;C
622130100;10131;PO;44903900;ND;11110000;FR;12361;FS;;;;;;;5880.24;beginning_balance;C
622130100;10131;PO;44903900;ND;11110000;FR;12361;FS;;;;;;;5880.24;beginning_balance;D
622130100;10131;PO;44903900;ND;11110000;FR;12361;FS;;;;;;;5880.24;ending_balance;C
622130100;10131;PO;44903900;ND;11110000;FR;12361;FS;;;;;;;5880.24;ending_balance;D
622130100;10131;PO;44903900;ND;11120000;FR;12361;FS;;;;;;;4770;beginning_balance;C
622130100;10131;PO;44903900;ND;11120000;FR;12361;FS;;;;;;;4770;beginning_balance;D
622130100;10131;PO;44903900;ND;11120000;FR;12361;FS;;;;;;;4770;ending_balance;C
622130100;10131;PO;44903900;ND;11120000;FR;12361;FS;;;;;;;4770;ending_balance;D
622130100;10131;PO;44904000;ND;10010000;FR;04123;FS;;;;;;;2214;beginning_balance;C
622130100;10131;PO;44904000;ND;10010000;FR;04123;FS;;;;;;;2214;beginning_balance;D
622130100;10131;PO;44904000;ND;10010000;FR;04123;FS;;;;;;;2214;ending_balance;C
622130100;10131;PO;44904000;ND;10010000;FR;04123;FS;;;;;;;2214;ending_balance;D
622130100;10131;PO;44904000;ND;10010000;FR;08122;FS;;;;;;;1330;ending_balance;C
622130100;10131;PO;44904000;ND;10010000;FR;08122;FS;;;;;;;1330;period_change;C
622130100;10131;PO;44904000;ND;11120000;FR;12361;FS;;;;;;;12200;beginning_balance;C
622130100;10131;PO;44904000;ND;11120000;FR;12361;FS;;;;;;;12200;beginning_balance;D
622130100;10131;PO;44904000;ND;11120000;FR;12361;FS;;;;;;;12200;ending_balance;C
622130100;10131;PO;44904000;ND;11120000;FR;12361;FS;;;;;;;12200;ending_balance;D
622130100;10131;PO;44905100;ND;10010000;FR;08241;FS;;;;;;;16120.64;beginning_balance;C
622130100;10131;PO;44905100;ND;10010000;FR;08241;FS;;;;;;;16120.64;beginning_balance;D
622130100;10131;PO;44905100;ND;10010000;FR;08241;FS;;;;;;;16120.64;ending_balance;C
622130100;10131;PO;44905100;ND;10010000;FR;08241;FS;;;;;;;16120.64;ending_balance;D
622130100;10131;PO;44905100;ND;10010000;FR;17511;FS;;;;;;;2000;beginning_balance;C
622130100;10131;PO;44905100;ND;10010000;FR;17511;FS;;;;;;;2000;beginning_balance;D
622130100;10131;PO;44905100;ND;10010000;FR;17511;FS;;;;;;;2000;ending_balance;C
622130100;10131;PO;44905100;ND;10010000;FR;17511;FS;;;;;;;2000;ending_balance;D
622130100;10131;PO;44905100;ND;10010000;FR;17512;FS;;;;;;;2000;beginning_balance;C
622130100;10131;PO;44905100;ND;10010000;FR;17512;FS;;;;;;;2000;beginning_balance;D
622130100;10131;PO;44905100;ND;10010000;FR;17512;FS;;;;;;;2000;ending_balance;C
622130100;10131;PO;44905100;ND;10010000;FR;17512;FS;;;;;;;2000;ending_balance;D
622130100;10131;PO;44905100;ND;10010000;FR;22661;FS;;;;;;;13397.29;beginning_balance;C
622130100;10131;PO;44905100;ND;10010000;FR;22661;FS;;;;;;;13397.29;ending_balance;C
622130100;10131;PO;44905100;ND;10010000;FR;26782;FS;;;;;;;105635.91;beginning_balance;C
622130100;10131;PO;44905100;ND;10010000;FR;26782;FS;;;;;;;9178.7;beginning_balance;D
622130100;10131;PO;44905100;ND;10010000;FR;26782;FS;;;;;;;105635.91;ending_balance;C
622130100;10131;PO;44905100;ND;10010000;FR;26782;FS;;;;;;;19363.1;ending_balance;D
622130100;10131;PO;44905100;ND;10010000;FR;26782;FS;;;;;;;10184.4;period_change;D
622130100;10131;PO;44905100;ND;11110000;FR;12361;FS;;;;;;;9794.73;beginning_balance;C
622130100;10131;PO;44905100;ND;11110000;FR;12361;FS;;;;;;;9794.73;beginning_balance;D
622130100;10131;PO;44905100;ND;11110000;FR;12361;FS;;;;;;;9794.73;ending_balance;C
622130100;10131;PO;44905100;ND;11110000;FR;12361;FS;;;;;;;9794.73;ending_balance;D
622130100;10131;PO;44905100;ND;11110000;FR;12365;FS;;;;;;;45543.88;ending_balance;C
622130100;10131;PO;44905100;ND;11110000;FR;12365;FS;;;;;;;45543.88;period_change;C
622130100;10131;PO;44905100;ND;12110000;FR;10304;FS;2;ES;;;;;27490;beginning_balance;C
622130100;10131;PO;44905100;ND;12110000;FR;10304;FS;2;ES;;;;;27490;beginning_balance;D
622130100;10131;PO;44905100;ND;12110000;FR;10304;FS;2;ES;;;;;27490;ending_balance;C
622130100;10131;PO;44905100;ND;12110000;FR;10304;FS;2;ES;;;;;27490;ending_balance;D
622130100;10131;PO;44905100;ND;12110000;FR;10785;FS;2;ES;;;;;851.67;beginning_balance;C
622130100;10131;PO;44905100;ND;12110000;FR;10785;FS;2;ES;;;;;851.67;beginning_balance;D
622130100;10131;PO;44905100;ND;12110000;FR;10785;FS;2;ES;;;;;851.67;ending_balance;C
622130100;10131;PO;44905100;ND;12110000;FR;10785;FS;2;ES;;;;;851.67;ending_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;04122;FS;;;;;;;4802;beginning_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;04122;FS;;;;;;;3035;beginning_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;04122;FS;;;;;;;4802;ending_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;04122;FS;;;;;;;4064;ending_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;04122;FS;;;;;;;1029;period_change;D
622130100;10131;PO;44905200;ND;10010000;FR;04123;FS;;;;;;;25805;beginning_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;04123;FS;;;;;;;25805;beginning_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;04123;FS;;;;;;;25805;ending_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;04123;FS;;;;;;;25805;ending_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;04124;FS;;;;;;;150;beginning_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;04124;FS;;;;;;;150;beginning_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;04124;FS;;;;;;;150;ending_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;04124;FS;;;;;;;150;ending_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;04126;FS;;;;;;;7655;beginning_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;04126;FS;;;;;;;7655;beginning_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;04126;FS;;;;;;;7655;ending_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;04126;FS;;;;;;;7655;ending_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;04129;FS;;;;;;;758;beginning_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;04129;FS;;;;;;;758;beginning_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;04129;FS;;;;;;;758;ending_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;04129;FS;;;;;;;758;ending_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;12365;FS;;;;;;;415;beginning_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;12365;FS;;;;;;;415;beginning_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;12365;FS;;;;;;;415;ending_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;12365;FS;;;;;;;415;ending_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;15451;FS;;;;;;;9860;beginning_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;15451;FS;;;;;;;9860;beginning_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;15451;FS;;;;;;;9860;ending_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;15451;FS;;;;;;;9860;ending_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;15452;FS;;;;;;;699;beginning_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;15452;FS;;;;;;;699;beginning_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;15452;FS;;;;;;;4429;ending_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;15452;FS;;;;;;;2379;ending_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;15452;FS;;;;;;;3730;period_change;C
622130100;10131;PO;44905200;ND;10010000;FR;15452;FS;;;;;;;1680;period_change;D
622130100;10131;PO;44905200;ND;10010000;FR;20122;FS;;;;;;;2094;beginning_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;20122;FS;;;;;;;1845;beginning_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;20122;FS;;;;;;;2094;ending_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;20122;FS;;;;;;;2094;ending_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;20122;FS;;;;;;;249;period_change;D
622130100;10131;PO;44905200;ND;10010000;FR;26122;FS;;;;;;;249;beginning_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;26122;FS;;;;;;;249;ending_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;26782;FS;;;;;;;267111.27;beginning_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;26782;FS;;;;;;;267111.27;beginning_balance;D
622130100;10131;PO;44905200;ND;10010000;FR;26782;FS;;;;;;;267111.27;ending_balance;C
622130100;10131;PO;44905200;ND;10010000;FR;26782;FS;;;;;;;267111.27;ending_balance;D
622130100;20231;PO;44905200;ND;10010000;FR;01122;FS;;;;;;;2350;period_change;C
622130100;20231;PO;44905200;ND;10010000;FR;01122;FS;;;;;;;2350;period_change;D
622130100;10131;PO;44905200;ND;11110000;FR;12361;FS;;;;;;;13200;beginning_balance;C
622130100;10131;PO;44905200;ND;11110000;FR;12361;FS;;;;;;;13200;beginning_balance;D
622130100;10131;PO;44905200;ND;11110000;FR;12361;FS;;;;;;;13200;ending_balance;C
622130100;10131;PO;44905200;ND;11110000;FR;12361;FS;;;;;;;13200;ending_balance;D
622130100;10131;PO;44905200;ND;11110000;FR;12365;FS;;;;;;;7800;beginning_balance;C
622130100;10131;PO;44905200;ND;11110000;FR;12365;FS;;;;;;;7800;beginning_balance;D
622130100;10131;PO;44905200;ND;11110000;FR;12365;FS;;;;;;;7800;ending_balance;C
622130100;10131;PO;44905200;ND;11110000;FR;12365;FS;;;;;;;7800;ending_balance;D
622130100;10131;PO;44905200;ND;11120000;FR;12361;FS;;;;;;;85216;ending_balance;C
622130100;10131;PO;44905200;ND;11120000;FR;12361;FS;;;;;;;85216;ending_balance;D
622130100;10131;PO;44905200;ND;11120000;FR;12361;FS;;;;;;;85216;period_change;C
622130100;10131;PO;44905200;ND;11120000;FR;12361;FS;;;;;;;85216;period_change;D
622130100;10131;PO;44905200;ND;11120000;FR;12365;FS;;;;;;;54844;ending_balance;C
622130100;10131;PO;44905200;ND;11120000;FR;12365;FS;;;;;;;26664;ending_balance;D
622130100;10131;PO;44905200;ND;11120000;FR;12365;FS;;;;;;;54844;period_change;C
622130100;10131;PO;44905200;ND;11120000;FR;12365;FS;;;;;;;26664;period_change;D
622130100;10131;PO;44905200;ND;11120000;FR;12782;FS;;;;;;;275800;beginning_balance;C
622130100;10131;PO;44905200;ND;11120000;FR;12782;FS;;;;;;;275800;beginning_balance;D
622130100;10131;PO;44905200;ND;11120000;FR;12782;FS;;;;;;;275800;ending_balance;C
622130100;10131;PO;44905200;ND;11120000;FR;12782;FS;;;;;;;275800;ending_balance;D
622130100;10131;PO;44905200;ND;12110000;FR;10122;FS;2;ES;;;;;1958;beginning_balance;C
622130100;10131;PO;44905200;ND;12110000;FR;10122;FS;2;ES;;;;;1958;beginning_balance;D
622130100;10131;PO;44905200;ND;12110000;FR;10122;FS;2;ES;;;;;1958;ending_balance;C
622130100;10131;PO;44905200;ND;12110000;FR;10122;FS;2;ES;;;;;1958;ending_balance;D
